target_x, target_y, feedback_x, feedback_y, mouse_x, mouse_y, elapsed_time
1036, 375,1233.369409034171, 616.2175443116589,1004, 813,0:00:04.958682
1036, 375,1233.3702053608818, 615.2175446287272,1005, 813,0:00:04.960668
1036, 375,1234.3710013705243, 614.218341272506,1006, 814,0:00:04.962673
1036, 375,1236.3725933898095, 612.2199345600638,1008, 816,0:00:04.964690
1036, 375,1236.3733897165203, 611.2199348771319,1009, 816,0:00:04.966665
1036, 375,1237.374185726163, 610.2207315209108,1010, 817,0:00:04.968637
1036, 375,1238.3749817358055, 609.2215281646897,1011, 818,0:00:04.970701
1036, 375,1240.3765737550905, 607.2231214522476,1013, 820,0:00:04.972677
1036, 375,1240.3773700818012, 606.2231217693158,1014, 820,0:00:04.974662
1036, 375,1241.3789624181545, 604.2239187301627,1016, 821,0:00:04.976686
1036, 375,1242.3797584277972, 603.2247153739416,1017, 822,0:00:04.978683
1036, 375,1243.3805544374397, 602.2255120177206,1018, 823,0:00:04.980657
1036, 375,1244.3813504470822, 601.2263086614994,1019, 824,0:00:04.982642
1036, 375,1245.3829427834355, 599.2271056223466,1021, 825,0:00:04.984679
1036, 375,1246.3845351197888, 597.2279025831936,1023, 826,0:00:04.986708
1036, 375,1247.3853311294315, 596.2286992269726,1024, 827,0:00:04.988781
1036, 375,1248.386127139074, 595.2294958707514,1025, 828,0:00:04.990740
1036, 375,1249.3877194754273, 593.2302928315985,1027, 829,0:00:04.992734
1036, 375,1250.3893118117805, 591.2310897924456,1029, 830,0:00:04.994725
1036, 375,1250.3901081384913, 590.2310901095136,1030, 830,0:00:04.996734
1036, 375,1251.3917004748446, 588.2318870703607,1032, 831,0:00:04.998728
1036, 375,1252.3924964844873, 587.2326837141396,1033, 832,0:00:05.000723
1036, 375,1253.3940888208406, 585.2334806749868,1035, 833,0:00:05.002808
1036, 375,1253.395681474262, 583.2334813091229,1037, 833,0:00:05.004760
1036, 375,1254.3972738106154, 581.2342782699702,1039, 834,0:00:05.006737
1036, 375,1254.398070137326, 580.2342785870383,1040, 834,0:00:05.008716
1036, 375,1255.3988661469684, 579.2350752308171,1041, 835,0:00:05.010702
1036, 375,1256.400458483322, 577.2358721916642,1043, 836,0:00:05.012678
1036, 375,1256.4012548100327, 576.2358725087324,1044, 836,0:00:05.014673
1036, 375,1257.402847146386, 574.2366694695795,1046, 837,0:00:05.016653
1036, 375,1257.4036434730965, 573.2366697866476,1047, 837,0:00:05.018702
1036, 375,1258.40523580945, 571.2374667474946,1049, 838,0:00:05.020674
1036, 375,1259.4060318190925, 570.2382633912736,1050, 839,0:00:05.022689
1036, 375,1259.4068281458033, 569.2382637083417,1051, 839,0:00:05.024657
1036, 375,1260.4084204821565, 567.2390606691889,1053, 840,0:00:05.026693
1036, 375,1260.4092168088673, 566.239060986257,1054, 840,0:00:05.028662
1036, 375,1260.4108094622889, 564.2390616203933,1056, 840,0:00:05.030649
1036, 375,1261.4116054719314, 563.2398582641723,1057, 841,0:00:05.032693
1036, 375,1261.4131981253527, 561.2398588983085,1059, 841,0:00:05.034872
1036, 375,1262.4139941349954, 560.2406555420874,1060, 842,0:00:05.036724
1036, 375,1263.414790144638, 559.2414521858664,1061, 843,0:00:05.038710
1036, 375,1263.4163827980594, 557.2414528200027,1063, 843,0:00:05.040735
1036, 375,1264.417178807702, 556.2422494637816,1064, 844,0:00:05.042722
1036, 375,1264.4179751344127, 555.2422497808498,1065, 844,0:00:05.044708
1036, 375,1264.4187714611235, 554.2422500979179,1066, 844,0:00:05.046702
1036, 375,1265.4203637974767, 552.2430470587649,1068, 845,0:00:05.048732
1036, 375,1266.4211598071192, 551.2438437025438,1069, 846,0:00:05.050721
1036, 375,1266.42195613383, 550.2438440196121,1070, 846,0:00:05.052733
1036, 375,1267.4227521434727, 549.2446406633909,1071, 847,0:00:05.054768
1036, 375,1267.424344796894, 547.2446412975273,1073, 847,0:00:05.056715
1036, 375,1267.4251411236048, 546.2446416145954,1074, 847,0:00:05.058742
1036, 375,1268.426733459958, 544.2454385754426,1076, 848,0:00:05.060715
1036, 375,1268.4275297866689, 543.2454388925107,1077, 848,0:00:05.062769
1036, 375,1269.4283257963116, 542.2462355362896,1078, 849,0:00:05.064749
1036, 375,1269.4291221230221, 541.2462358533578,1079, 849,0:00:05.066726
1036, 375,1270.4299181326646, 540.2470324971366,1080, 850,0:00:05.068740
1036, 375,1270.4315107860862, 538.2470331312729,1082, 850,0:00:05.070770
1036, 375,1270.432307112797, 537.2470334483411,1083, 850,0:00:05.072740
1036, 375,1270.4331034395077, 536.2470337654092,1084, 850,0:00:05.074784
1036, 375,1271.434695775861, 534.2478307262563,1086, 851,0:00:05.076714
1036, 375,1271.4354921025717, 533.2478310433245,1087, 851,0:00:05.078711
1036, 375,1271.437084755993, 531.2478316774609,1089, 851,0:00:05.080731
1036, 375,1272.4378807656356, 530.2486283212397,1090, 852,0:00:05.082726
1036, 375,1272.4386770923466, 529.248628638308,1091, 852,0:00:05.084698
1036, 375,1273.439473101989, 528.2494252820868,1092, 853,0:00:05.086718
1036, 375,1273.4402694286998, 527.2494255991551,1093, 853,0:00:05.088810
1036, 375,1273.4418620821211, 525.2494262332913,1095, 853,0:00:05.090725
1036, 375,1273.442658408832, 524.2494265503594,1096, 853,0:00:05.092722
1036, 375,1273.4434547355427, 523.2494268674277,1097, 853,0:00:05.094699
1036, 375,1274.445047071896, 521.2502238282747,1099, 854,0:00:05.096731
1036, 375,1274.4458433986065, 520.2502241453428,1100, 854,0:00:05.098732
1036, 375,1274.4466397253175, 519.2502244624111,1101, 854,0:00:05.100701
1036, 375,1274.4474360520283, 518.2502247794793,1102, 854,0:00:05.102787
1036, 375,1274.448232378739, 517.2502250965474,1103, 854,0:00:05.104717
1036, 375,1274.4490287054496, 516.2502254136156,1104, 854,0:00:05.106723
1036, 375,1274.450621358871, 514.2502260477518,1106, 854,0:00:05.108725
1036, 375,1275.4514173685138, 513.2510226915307,1107, 855,0:00:05.110701
1036, 375,1275.4514173685138, 513.2510226915307,1107, 855,0:00:05.112695
1036, 375,1275.4530100219351, 511.251023325667,1109, 855,0:00:05.114765
1036, 375,1275.453806348646, 510.2510236427353,1110, 855,0:00:05.116735
1036, 375,1275.4546026753565, 509.25102395980343,1111, 855,0:00:05.118693
1036, 375,1275.456195328778, 507.25102459393975,1113, 855,0:00:05.120698
1036, 375,1275.456195328778, 507.25102459393975,1113, 855,0:00:05.122686
1036, 375,1275.4585843089103, 504.25102554514433,1116, 855,0:00:05.124718
1036, 375,1275.4585843089103, 504.25102554514433,1116, 855,0:00:05.126685
1036, 375,1275.4601769623318, 502.25102617928053,1118, 855,0:00:05.128705
1036, 375,1275.4609732890424, 501.2510264963487,1119, 855,0:00:05.130718
1036, 375,1275.4617696157532, 500.25102681341684,1120, 855,0:00:05.132726
1036, 375,1275.462565942464, 499.251027130485,1121, 855,0:00:05.134703
1036, 375,1275.4641585958852, 497.2510277646214,1123, 855,0:00:05.136691
1036, 375,1275.464954922596, 496.2510280816896,1124, 855,0:00:05.138704
1036, 375,1275.4665475760175, 494.2510287158259,1126, 855,0:00:05.140694
1036, 375,1275.4673439027283, 493.25102903289394,1127, 855,0:00:05.142700
1036, 375,1275.4689365561499, 491.25102966703037,1129, 855,0:00:05.144743
1036, 375,1275.4697328828606, 490.2510299840985,1130, 855,0:00:05.146702
1036, 375,1275.4705292095714, 489.2510303011668,1131, 855,0:00:05.148705
1036, 375,1275.4721218629927, 487.251030935303,1133, 855,0:00:05.150718
1036, 375,1275.4729181897035, 486.25103125237115,1134, 855,0:00:05.152718
1036, 375,1275.4737145164142, 485.2510315694394,1135, 855,0:00:05.154702
1036, 375,1275.4753071698356, 483.25103220357573,1137, 855,0:00:05.156714
1036, 375,1275.4761034965463, 482.2510325206439,1138, 855,0:00:05.158736
1036, 375,1275.476899823257, 481.25103283771205,1139, 855,0:00:05.160805
1036, 375,1275.4776961499679, 480.2510331547802,1140, 855,0:00:05.162790
1036, 375,1275.4784924766786, 479.25103347184836,1141, 855,0:00:05.164771
1036, 375,1274.4792891204575, 478.25023746220575,1142, 854,0:00:05.166789
1036, 375,1274.480881773879, 476.2502380963422,1144, 854,0:00:05.168777
1036, 375,1274.4816781005898, 475.25023841341033,1145, 854,0:00:05.170789
1036, 375,1274.4824744273005, 474.2502387304785,1146, 854,0:00:05.172784
1036, 375,1274.483270754011, 473.25023904754664,1147, 854,0:00:05.174793
1036, 375,1274.4840670807218, 472.2502393646148,1148, 854,0:00:05.176811
1036, 375,1274.4848634074326, 471.25023968168296,1149, 854,0:00:05.178793
1036, 375,1274.4864560608542, 469.25024031581927,1151, 854,0:00:05.180794
1036, 375,1274.4864560608542, 469.25024031581927,1151, 854,0:00:05.182710
1036, 375,1273.4880490313437, 467.2494446232449,1153, 853,0:00:05.184697
1036, 375,1273.4888453580545, 466.2494449403131,1154, 853,0:00:05.186700
1036, 375,1273.4888453580545, 466.2494449403131,1154, 853,0:00:05.188725
1036, 375,1273.4904380114758, 464.2494455744493,1156, 853,0:00:05.190768
1036, 375,1273.4912343381866, 463.24944589151755,1157, 853,0:00:05.192782
1036, 375,1272.4928273086762, 461.2486501989431,1159, 852,0:00:05.194791
1036, 375,1272.493623635387, 460.24865051601125,1160, 852,0:00:05.196740
1036, 375,1271.4944202791658, 459.24785450636875,1161, 851,0:00:05.198765
1036, 375,1271.4952166058767, 458.2478548234369,1162, 851,0:00:05.200738
1036, 375,1271.4960129325875, 457.24785514050507,1163, 851,0:00:05.202721
1036, 375,1271.496809259298, 456.2478554575732,1164, 851,0:00:05.204731
1036, 375,1270.4984022297876, 454.24705976499877,1166, 850,0:00:05.206784
1036, 375,1270.4991985564986, 453.24706008206704,1167, 850,0:00:05.208729
1036, 375,1270.50079120992, 451.24706071620335,1169, 850,0:00:05.210792
1036, 375,1270.5015875366307, 450.2470610332715,1170, 850,0:00:05.212738
1036, 375,1269.5023841804098, 449.246265023629,1171, 849,0:00:05.214760
1036, 375,1269.5031805071203, 448.24626534069705,1172, 849,0:00:05.216743
1036, 375,1269.503976833831, 447.2462656577652,1173, 849,0:00:05.218734
1036, 375,1268.5047734776101, 446.2454696481227,1174, 848,0:00:05.220770
1036, 375,1267.5063664480995, 444.24467395554836,1176, 847,0:00:05.222732
1036, 375,1266.5071630918785, 443.24387794590564,1177, 846,0:00:05.224732
1036, 375,1266.5079594185893, 442.2438782629739,1178, 846,0:00:05.226702
1036, 375,1266.5087557453, 441.24387858004206,1179, 846,0:00:05.228737
1036, 375,1265.5095523890789, 440.24308257039945,1180, 845,0:00:05.230731
1036, 375,1264.5111453595684, 438.2422868778251,1182, 844,0:00:05.232710
1036, 375,1263.5119420033473, 437.2414908681825,1183, 843,0:00:05.234721
1036, 375,1263.5127383300583, 436.24149118525065,1184, 843,0:00:05.236712
1036, 375,1262.5143313005478, 434.2406954926763,1186, 842,0:00:05.238715
1036, 375,1261.5151279443267, 433.2398994830337,1187, 841,0:00:05.240706
1036, 375,1260.5159245881055, 432.2391034733911,1188, 840,0:00:05.242738
1036, 375,1259.517517558595, 430.23830778081674,1190, 839,0:00:05.244713
1036, 375,1259.5183138853058, 429.2383080978849,1191, 839,0:00:05.246706
1036, 375,1258.5191105290849, 428.2375120882424,1192, 838,0:00:05.248741
1036, 375,1257.5199071728637, 427.23671607859967,1193, 837,0:00:05.250746
1036, 375,1256.5207038166427, 426.23592006895717,1194, 836,0:00:05.252723
1036, 375,1254.5222971042003, 424.2343280496722,1196, 834,0:00:05.254720
1036, 375,1254.523093430911, 423.2343283667402,1197, 834,0:00:05.256733
1036, 375,1253.5238900746901, 422.2335323570977,1198, 833,0:00:05.258730
1036, 375,1253.5246864014007, 421.2335326741659,1199, 833,0:00:05.260706
1036, 375,1251.524687035537, 421.23194002074433,1199, 831,0:00:05.262787
1036, 375,1250.5262800060268, 419.23114432817,1201, 830,0:00:05.264751
1036, 375,1250.5270763327376, 418.23114464523815,1202, 830,0:00:05.266742
1036, 375,1249.5278729765164, 417.23034863559553,1203, 829,0:00:05.268733
1036, 375,1248.5278732935847, 417.22955230888476,1203, 828,0:00:05.270732
1036, 375,1247.5286699373635, 416.22875629924226,1204, 827,0:00:05.272730
1036, 375,1246.5294665811423, 415.22796028959954,1205, 826,0:00:05.274731
1036, 375,1245.5302632249213, 414.22716427995715,1206, 825,0:00:05.276760
1036, 375,1244.5310598687001, 413.22636827031454,1207, 824,0:00:05.278711
1036, 375,1243.5310601857682, 413.22557194360377,1207, 823,0:00:05.280730
1036, 375,1243.531856512479, 412.2255722606719,1208, 823,0:00:05.282707
1036, 375,1241.5326534733263, 411.22397992431877,1209, 821,0:00:05.284709
1036, 375,1240.5334501171048, 410.22318391467616,1210, 820,0:00:05.286705
1036, 375,1240.5334501171048, 410.22318391467616,1210, 820,0:00:05.288703
1036, 375,1239.534246760884, 409.22238790503354,1211, 819,0:00:05.290791
1036, 375,1238.5342470779522, 409.2215915783228,1211, 818,0:00:05.292712
1036, 375,1237.535043721731, 408.2207955686803,1212, 817,0:00:05.294720
1036, 375,1237.5358400484415, 407.22079588574843,1213, 817,0:00:05.296711
1036, 375,1236.5358403655098, 407.21999955903766,1213, 816,0:00:05.298709
1036, 375,1235.5366370092888, 406.21920354939516,1214, 815,0:00:05.300698
1036, 375,1234.5366373263569, 406.2184072226843,1214, 814,0:00:05.302717
1036, 375,1234.5366373263569, 406.2184072226843,1214, 814,0:00:05.304766
1036, 375,1233.537433970136, 405.2176112130418,1215, 813,0:00:05.306732
1036, 375,1232.5382306139147, 404.2168152033993,1216, 812,0:00:05.308728
1036, 375,1231.538230930983, 404.2160188766885,1216, 811,0:00:05.310711
1036, 375,1231.5390272576935, 403.21601919375667,1217, 811,0:00:05.312714
1036, 375,1230.5390275747618, 403.2152228670459,1217, 810,0:00:05.314768
1036, 375,1229.5390278918298, 403.21442654033524,1217, 809,0:00:05.316723
1036, 375,1228.539824535609, 402.2136305306926,1218, 808,0:00:05.318738
1036, 375,1227.539824852677, 402.21283420398197,1218, 807,0:00:05.320721
1036, 375,1227.5406211793877, 401.21283452105,1219, 807,0:00:05.322721
1036, 375,1226.540621496456, 401.21203819433936,1219, 806,0:00:05.324716
1036, 375,1226.540621496456, 401.21203819433936,1219, 806,0:00:05.326708
1036, 375,1225.540621813524, 401.2112418676286,1219, 805,0:00:05.328720
1036, 375,1224.5406221305923, 401.2104455409178,1219, 804,0:00:05.330715
1036, 375,1224.541418457303, 400.210445857986,1220, 804,0:00:05.332788
1036, 375,1223.541418774371, 400.2096495312753,1220, 803,0:00:05.334805
1036, 375,1223.541418774371, 400.2096495312753,1220, 803,0:00:05.336783
1036, 375,1222.5414190914391, 400.20885320456455,1220, 802,0:00:05.338769
1036, 375,1221.5422157352182, 399.20805719492205,1221, 801,0:00:05.340759
1036, 375,1221.5422157352182, 399.20805719492205,1221, 801,0:00:05.342770
1036, 375,1220.5422160522862, 399.2072608682113,1221, 800,0:00:05.344766
1036, 375,1220.5422160522862, 399.2072608682113,1221, 800,0:00:05.346772
1036, 375,1219.5422163693545, 399.2064645415005,1221, 799,0:00:05.348793
1036, 375,1219.5430126960653, 398.2064648585688,1222, 799,0:00:05.350813
1036, 375,1218.5430130131335, 398.205668531858,1222, 798,0:00:05.352788
1036, 375,1217.5430133302016, 398.20487220514724,1222, 797,0:00:05.354728
1036, 375,1217.5430133302016, 398.20487220514724,1222, 797,0:00:05.356713
1036, 375,1216.5430136472696, 398.2040758784366,1222, 796,0:00:05.358722
1036, 375,1216.5438099739804, 397.2040761955046,1223, 796,0:00:05.360740
1036, 375,1215.5438102910487, 397.20327986879397,1223, 795,0:00:05.362714
1036, 375,1214.5438106081167, 397.2024835420832,1223, 794,0:00:05.364748
1036, 375,1214.5438106081167, 397.2024835420832,1223, 794,0:00:05.366780
1036, 375,1213.543810925185, 397.20168721537254,1223, 793,0:00:05.368763
1036, 375,1213.543810925185, 397.20168721537254,1223, 793,0:00:05.370790
1036, 375,1212.5446075689638, 396.2008912057298,1224, 792,0:00:05.372769
1036, 375,1211.544607886032, 396.20009487901916,1224, 791,0:00:05.374776
1036, 375,1211.544607886032, 396.20009487901916,1224, 791,0:00:05.376756
1036, 375,1210.5446082031003, 396.1992985523084,1224, 790,0:00:05.378763
1036, 375,1210.5446082031003, 396.1992985523084,1224, 790,0:00:05.380723
1036, 375,1209.5446085201684, 396.1985022255976,1224, 789,0:00:05.382721
1036, 375,1209.5446085201684, 396.1985022255976,1224, 789,0:00:05.384722
1036, 375,1208.5446088372366, 396.19770589888697,1224, 788,0:00:05.386708
1036, 375,1207.5454054810155, 395.19690988924435,1225, 787,0:00:05.388741
1036, 375,1206.5454057980837, 395.1961135625337,1225, 786,0:00:05.392736
1036, 375,1205.5454061151518, 395.1953172358229,1225, 785,0:00:05.394730
1036, 375,1204.5454064322198, 395.19452090911227,1225, 784,0:00:05.396737
1036, 375,1203.545406749288, 395.1937245824015,1225, 783,0:00:05.398724
1036, 375,1203.5462030759988, 394.19372489946966,1226, 783,0:00:05.400694
1036, 375,1202.5462033930671, 394.1929285727589,1226, 782,0:00:05.402694
1036, 375,1201.5462037101352, 394.1921322460481,1226, 781,0:00:05.404710
1036, 375,1200.5462040272032, 394.19133591933746,1226, 780,0:00:05.406724
1036, 375,1199.5462043442715, 394.1905395926268,1226, 779,0:00:05.408717
1036, 375,1199.5462043442715, 394.1905395926268,1226, 779,0:00:05.410709
1036, 375,1197.5462049784078, 394.18894693920515,1226, 777,0:00:05.412708
1036, 375,1197.5462049784078, 394.18894693920515,1226, 777,0:00:05.414730
1036, 375,1196.546205295476, 394.1881506124945,1226, 776,0:00:05.416745
1036, 375,1194.5462059296124, 394.18655795907296,1226, 774,0:00:05.418731
1036, 375,1193.5462062466804, 394.1857616323624,1226, 773,0:00:05.420721
1036, 375,1193.5462062466804, 394.1857616323624,1226, 773,0:00:05.422750
1036, 375,1192.5462065637487, 394.18496530565153,1226, 772,0:00:05.424724
1036, 375,1191.546206880817, 394.1841689789409,1226, 771,0:00:05.426724
1036, 375,1190.546207197885, 394.1833726522302,1226, 770,0:00:05.428788
1036, 375,1189.5462075149533, 394.18257632551934,1226, 769,0:00:05.430727
1036, 375,1188.5462078320213, 394.1817799988087,1226, 768,0:00:05.432714
1036, 375,1187.5462081490894, 394.1809836720979,1226, 767,0:00:05.434719
1036, 375,1186.5462084661576, 394.18018734538714,1226, 766,0:00:05.436747
1036, 375,1185.545412456515, 395.1793907016083,1225, 765,0:00:05.438725
1036, 375,1184.5454127735832, 395.17859437489744,1225, 764,0:00:05.440728
1036, 375,1183.5454130906514, 395.1777980481868,1225, 763,0:00:05.442792
1036, 375,1183.5454130906514, 395.1777980481868,1225, 763,0:00:05.444715
1036, 375,1182.5454134077197, 395.17700172147613,1225, 762,0:00:05.446730
1036, 375,1181.5454137247877, 395.17620539476536,1225, 761,0:00:05.448714
1036, 375,1180.5454140418558, 395.1754090680546,1225, 760,0:00:05.450756
1036, 375,1180.5446177151453, 396.17540875098643,1224, 760,0:00:05.452722
1036, 375,1179.5446180322133, 396.17461242427567,1224, 759,0:00:05.454707
1036, 375,1179.5446180322133, 396.17461242427567,1224, 759,0:00:05.458732
1036, 375,1178.5446183492813, 396.1738160975649,1224, 758,0:00:05.460714
1036, 375,1177.5446186663496, 396.17301977085424,1224, 757,0:00:05.462727
1036, 375,1177.5446186663496, 396.17301977085424,1224, 757,0:00:05.466729
1036, 375,1176.5446189834179, 396.1722234441436,1224, 756,0:00:05.468710
1036, 375,1176.5446189834179, 396.1722234441436,1224, 756,0:00:05.472733
1036, 375,1175.544619300486, 396.1714271174327,1224, 755,0:00:05.474717
1036, 375,1174.5446196175542, 396.17063079072204,1224, 754,0:00:05.476694
1036, 375,1174.5446196175542, 396.17063079072204,1224, 754,0:00:05.482745
1036, 375,1173.5446199346222, 396.1698344640114,1224, 753,0:00:05.486730
1036, 375,1173.5446199346222, 396.1698344640114,1224, 753,0:00:05.492752
1036, 375,1172.5446202516905, 396.1690381373005,1224, 752,0:00:05.494715
1036, 375,1171.5446205687585, 396.16824181058985,1224, 751,0:00:05.498769
1036, 375,1171.5446205687585, 396.16824181058985,1224, 751,0:00:05.502733
1036, 375,1170.5446208858268, 396.1674454838791,1224, 750,0:00:05.504716
1036, 375,1170.5446208858268, 396.1674454838791,1224, 750,0:00:05.508727
1036, 375,1169.5446212028949, 396.1666491571683,1224, 749,0:00:05.510704
1036, 375,1169.5446212028949, 396.1666491571683,1224, 749,0:00:05.514797
1036, 375,1168.5446215199631, 396.16585283045765,1224, 748,0:00:05.516731
1036, 375,1167.5446218370314, 396.1650565037469,1224, 747,0:00:05.520719
1036, 375,1167.5446218370314, 396.1650565037469,1224, 747,0:00:05.524728
1036, 375,1166.5446221540994, 396.1642601770361,1224, 746,0:00:05.526707
1036, 375,1166.5446221540994, 396.1642601770361,1224, 746,0:00:05.532761
1036, 375,1165.5446224711677, 396.16346385032546,1224, 745,0:00:05.536775
1036, 375,1164.5446227882358, 396.1626675236147,1224, 744,0:00:05.540793
1036, 375,1164.5446227882358, 396.1626675236147,1224, 744,0:00:05.546739
1036, 375,1163.544623105304, 396.1618711969039,1224, 743,0:00:05.548731
1036, 375,1163.544623105304, 396.1618711969039,1224, 743,0:00:05.556805
1036, 375,1162.544623422372, 396.16107487019326,1224, 742,0:00:05.558797
1036, 375,1161.5446237394403, 396.1602785434826,1224, 741,0:00:05.566762
1036, 375,1161.5446237394403, 396.1602785434826,1224, 741,0:00:05.570729
1036, 375,1160.5446240565084, 396.15948221677183,1224, 740,0:00:05.580812
1036, 375,1160.5454203832192, 395.1594825338399,1225, 740,0:00:05.582741
1036, 375,1160.5454203832192, 395.1594825338399,1225, 740,0:00:05.590797
1036, 375,1159.5454207002874, 395.1586862071292,1225, 739,0:00:05.596743
1036, 375,1159.5454207002874, 395.1586862071292,1225, 739,0:00:05.602730
1036, 375,1159.5462170269982, 394.15868652419726,1226, 739,0:00:05.606782
1036, 375,1158.5462173440662, 394.1578901974866,1226, 738,0:00:05.608781
1036, 375,1157.5462176611345, 394.15709387077584,1226, 737,0:00:05.614759
1036, 375,1157.5462176611345, 394.15709387077584,1226, 737,0:00:05.618734
1036, 375,1157.5462176611345, 394.15709387077584,1226, 737,0:00:05.622727
1036, 375,1157.5470139878453, 393.157094187844,1227, 737,0:00:05.626766
1036, 375,1156.5470143049133, 393.15629786113334,1227, 736,0:00:05.630760
1036, 375,1156.5470143049133, 393.15629786113334,1227, 736,0:00:05.634893
1036, 375,1156.5470143049133, 393.15629786113334,1227, 736,0:00:05.640761
1036, 375,1155.5478109486921, 392.1555018514907,1228, 735,0:00:05.660788
1036, 375,1155.548607275403, 391.155502168559,1229, 735,0:00:05.670753
1036, 375,1154.5486075924712, 391.1547058418481,1229, 734,0:00:05.672721
1036, 375,1154.5486075924712, 391.1547058418481,1229, 734,0:00:05.682794
1036, 375,1154.549403919182, 390.1547061589165,1230, 734,0:00:05.692758
1036, 375,1154.549403919182, 390.1547061589165,1230, 734,0:00:05.700842
1036, 375,1153.54940423625, 390.1539098322056,1230, 733,0:00:05.702752
1036, 375,1153.5502005629608, 389.15391014927377,1231, 733,0:00:05.710714
1036, 375,1153.5502005629608, 389.15391014927377,1231, 733,0:00:05.712646
1036, 375,1153.5502005629608, 389.15391014927377,1231, 733,0:00:05.716666
1036, 375,1153.5509968896715, 388.15391046634204,1232, 733,0:00:05.722703
1036, 375,1152.5517935334503, 387.1531144566994,1233, 732,0:00:05.724891
1036, 375,1152.5517935334503, 387.1531144566994,1233, 732,0:00:05.728814
1036, 375,1152.552589860161, 386.1531147737676,1234, 732,0:00:05.732859
1036, 375,1151.5525901772294, 386.1523184470568,1234, 731,0:00:05.736820
1036, 375,1151.5525901772294, 386.1523184470568,1234, 731,0:00:05.740835
1036, 375,1151.55338650394, 385.15231876412497,1235, 731,0:00:05.742775
1036, 375,1151.55338650394, 385.15231876412497,1235, 731,0:00:05.744717
1036, 375,1151.554182830651, 384.15231908119324,1236, 731,0:00:05.746750
1036, 375,1151.554182830651, 384.15231908119324,1236, 731,0:00:05.748767
1036, 375,1150.5549794744297, 383.1515230715506,1237, 730,0:00:05.752793
1036, 375,1150.5549794744297, 383.1515230715506,1237, 730,0:00:05.756746
1036, 375,1150.5557758011403, 382.1515233886188,1238, 730,0:00:05.760775
1036, 375,1150.556572127851, 381.1515237056868,1239, 730,0:00:05.764763
1036, 375,1149.5565724449193, 381.15072737897617,1239, 729,0:00:05.766700
1036, 375,1149.5565724449193, 381.15072737897617,1239, 729,0:00:05.768697
1036, 375,1149.5573687716299, 380.1507276960443,1240, 729,0:00:05.772782
1036, 375,1149.5573687716299, 380.1507276960443,1240, 729,0:00:05.776759
1036, 375,1148.558165415409, 379.1499316864018,1241, 728,0:00:05.780744
1036, 375,1148.558165415409, 379.1499316864018,1241, 728,0:00:05.782785
1036, 375,1148.5589617421197, 378.14993200346987,1242, 728,0:00:05.788761
1036, 375,1147.5589620591877, 378.1491356767592,1242, 727,0:00:05.792766
1036, 375,1147.5597583858985, 377.1491359938274,1243, 727,0:00:05.794765
1036, 375,1147.5597583858985, 377.1491359938274,1243, 727,0:00:05.798786
1036, 375,1147.5605547126092, 376.1491363108955,1244, 727,0:00:05.802757
1036, 375,1147.5605547126092, 376.1491363108955,1244, 727,0:00:05.806744
1036, 375,1146.5605550296773, 376.1483399841849,1244, 726,0:00:05.810751
1036, 375,1146.5613513563883, 375.14834030125303,1245, 726,0:00:05.814803
1036, 375,1146.5613513563883, 375.14834030125303,1245, 726,0:00:05.818740
1036, 375,1146.5621476830988, 374.1483406183211,1246, 726,0:00:05.822724
1036, 375,1146.5621476830988, 374.1483406183211,1246, 726,0:00:05.828723
1036, 375,1145.562148000167, 374.1475442916104,1246, 725,0:00:05.830705
1036, 375,1145.5629443268779, 373.1475446086786,1247, 725,0:00:05.838727
1036, 375,1144.562944643946, 373.1467482819678,1247, 724,0:00:05.842734
1036, 375,1144.562944643946, 373.1467482819678,1247, 724,0:00:05.844706
1036, 375,1144.563740970657, 372.1467485990361,1248, 724,0:00:05.850743
1036, 375,1144.5645372973675, 371.1467489161041,1249, 724,0:00:05.856765
1036, 375,1144.5645372973675, 371.1467489161041,1249, 724,0:00:05.860774
1036, 375,1143.5645376144357, 371.14595258939346,1249, 723,0:00:05.862753
1036, 375,1143.5653339411463, 370.1459529064616,1250, 723,0:00:05.866794
1036, 375,1143.5653339411463, 370.1459529064616,1250, 723,0:00:05.870713
1036, 375,1143.5653339411463, 370.1459529064616,1250, 723,0:00:05.872708
1036, 375,1142.5653342582145, 370.14515657975085,1250, 722,0:00:05.878734
1036, 375,1142.5661305849253, 369.1451568968191,1251, 722,0:00:05.880830
1036, 375,1142.5661305849253, 369.1451568968191,1251, 722,0:00:05.884741
1036, 375,1141.5669272287041, 368.1443608871765,1252, 721,0:00:05.888735
1036, 375,1141.567723555415, 367.14436120424466,1253, 721,0:00:05.892706
1036, 375,1141.567723555415, 367.14436120424466,1253, 721,0:00:05.896726
1036, 375,1141.567723555415, 367.14436120424466,1253, 721,0:00:05.898718
1036, 375,1141.5685198821257, 366.1443615213128,1254, 721,0:00:05.900724
1036, 375,1140.5685201991937, 366.14356519460205,1254, 720,0:00:05.906729
1036, 375,1140.5693165259045, 365.1435655116702,1255, 720,0:00:05.914823
1036, 375,1140.5701128526152, 364.14356582873836,1256, 720,0:00:05.918818
1036, 375,1139.5701131696835, 364.1427695020277,1256, 719,0:00:05.926837
1036, 375,1139.5701131696835, 364.1427695020277,1256, 719,0:00:05.936778
1036, 375,1139.5701131696835, 364.1427695020277,1256, 719,0:00:05.940789
1036, 375,1139.570909496394, 363.14276981909586,1257, 719,0:00:05.942801
